Source: IEA. Licence: CC BY 4.0
This data is subject to the IEA's terms and conditions: https://www.iea.org/t_c/termsandconditions/
Units: TWh
,Servers,Storage,Network,Infrastructure,Hyperscale data centres,Cloud data centres,Traditional data centres
2014,86.4,14.3,3.7,89.4,0,0,0
2020,107.7,16.4,4,72.1,0,0,0
2014,0,0,0,0,25.2,57.7,110.4
2020,0,0,0,0,83.5,72.7,44
